1肖申克的救赎信息：导演:弗兰克·德拉邦特FrankDarabont   主演:蒂姆·罗宾斯TimRobbins/...1994 / 美国 / 犯罪剧情
2霸王别姬信息：导演:陈凯歌KaigeChen   主演:张国荣LeslieCheung/张丰毅FengyiZha...1993 / 中国大陆香港 / 剧情爱情同性
3这个杀手不太冷信息：导演:吕克·贝松LucBesson   主演:让·雷诺JeanReno/娜塔莉·波特曼...1994 / 法国 / 剧情动作犯罪
4阿甘正传信息：导演:RobertZemeckis   主演:TomHanks/RobinWrightPenn/GarySinise1994 / 美国 / 剧情爱情
5美丽人生信息：导演:罗伯托·贝尼尼RobertoBenigni   主演:罗伯托·贝尼尼RobertoBeni...1997 / 意大利 / 剧情喜剧爱情战争
6泰坦尼克号信息：导演:詹姆斯·卡梅隆JamesCameron   主演:莱昂纳多·迪卡普里奥Leonardo...1997 / 美国 / 剧情爱情灾难
7千与千寻信息：导演:宫崎骏HayaoMiyazaki   主演:柊瑠美RumiHîragi/入野自由Miy...2001 / 日本 / 剧情动画奇幻
8辛德勒的名单信息：导演:史蒂文·斯皮尔伯格StevenSpielberg   主演:连姆·尼森LiamNeeson...1993 / 美国 / 剧情历史战争
9盗梦空间信息：导演:克里斯托弗·诺兰ChristopherNolan   主演:莱昂纳多·迪卡普里奥Le...2010 / 美国英国 / 剧情科幻悬疑冒险
10机器人总动员信息：导演:安德鲁·斯坦顿AndrewStanton   主演:本·贝尔特BenBurtt/艾丽...2008 / 美国 / 爱情科幻动画冒险
11忠犬八公的故事信息：导演:莱塞·霍尔斯道姆LasseHallström   主演:理查·基尔RichardGer...2009 / 美国英国 / 剧情
12三傻大闹宝莱坞信息：导演:拉库马·希拉尼RajkumarHirani   主演:阿米尔·汗AamirKhan/卡...2009 / 印度 / 剧情喜剧爱情歌舞
13海上钢琴师信息：导演:朱塞佩·托纳多雷GiuseppeTornatore   主演:蒂姆·罗斯TimRoth/...1998 / 意大利 / 剧情音乐
14放牛班的春天信息：导演:克里斯托夫·巴拉蒂ChristopheBarratier   主演:杰拉尔·朱诺Géra...2004 / 法国瑞士德国 / 剧情音乐
15大话西游之大圣娶亲信息：导演:刘镇伟JeffreyLau   主演:周星驰StephenChow/吴孟达ManTatNg...1995 / 香港中国大陆 / 喜剧爱情奇幻冒险
16楚门的世界信息：导演:彼得·威尔PeterWeir   主演:金·凯瑞JimCarrey/劳拉·琳妮Lau...1998 / 美国 / 剧情科幻
17龙猫信息：导演:宫崎骏HayaoMiyazaki   主演:日高法子NorikoHidaka/坂本千夏Ch...1988 / 日本 / 动画奇幻冒险
18星际穿越信息：导演:克里斯托弗·诺兰ChristopherNolan   主演:马修·麦康纳MatthewMc...2014 / 美国英国加拿大冰岛 / 剧情科幻冒险
19教父信息：导演:弗朗西斯·福特·科波拉FrancisFordCoppola   主演:马龙·白兰度M...1972 / 美国 / 剧情犯罪
20熔炉信息：导演:黄东赫Dong-hyukHwang   主演:孔侑YooGong/郑有美Yu-miJeong...2011 / 韩国 / 剧情
21无间道信息：导演:刘伟强/麦兆辉   主演:刘德华/梁朝伟/黄秋生2002 / 香港 / 剧情犯罪悬疑
22当幸福来敲门信息：导演:加布里尔·穆奇诺GabrieleMuccino   主演:威尔·史密斯WillSmith...2006 / 美国 / 剧情传记家庭
23疯狂动物城信息：导演:拜伦·霍华德ByronHoward/瑞奇·摩尔RichMoore   主演:金妮弗·...2016 / 美国 / 喜剧动画冒险
24触不可及信息：导演:奥利维·那卡什OlivierNakache/艾力克·托兰达EricToledano   主...2011 / 法国 / 剧情喜剧
25怦然心动信息：导演:罗伯·莱纳RobReiner   主演:玛德琳·卡罗尔MadelineCarroll/卡...2010 / 美国 / 剧情喜剧爱情
26乱世佳人信息：导演:维克多·弗莱明VictorFleming/乔治·库克GeorgeCukor   主演:费...1939 / 美国 / 剧情历史爱情战争
27蝙蝠侠：黑暗骑士信息：导演:克里斯托弗·诺兰ChristopherNolan   主演:克里斯蒂安·贝尔Christ...2008 / 美国英国 / 剧情动作科幻犯罪惊悚
28活着信息：导演:张艺谋YimouZhang   主演:葛优YouGe/巩俐LiGong/姜武WuJiang1994 / 中国大陆香港 / 剧情历史家庭
29天堂电影院信息：导演:朱塞佩·托纳多雷GiuseppeTornatore   主演:安东娜拉·塔莉Antonel...1988 / 意大利法国 / 剧情爱情
30少年派的奇幻漂流信息：导演:李安AngLee   主演:苏拉·沙玛SurajSharma/伊尔凡·可汗Irrfan...2012 / 美国台湾英国加拿大 / 剧情奇幻冒险
31鬼子来了信息：导演:姜文WenJiang   主演:姜文WenJiang/香川照之TeruyukiKagawa/...2000 / 中国大陆 / 剧情历史战争
32十二怒汉信息：导演:SidneyLumet   主演:亨利·方达HenryFonda/马丁·鲍尔萨姆Marti...1957 / 美国 / 剧情
33指环王3：王者无敌信息：导演:彼得·杰克逊PeterJackson   主演:维果·莫腾森ViggoMortensen/...2003 / 美国新西兰 / 剧情动作奇幻冒险
34控方证人信息：导演:比利·怀尔德BillyWilder   主演:泰隆·鲍华TyronePower/玛琳·...1957 / 美国 / 剧情犯罪悬疑
35天空之城信息：导演:宫崎骏HayaoMiyazaki   主演:田中真弓MayumiTanaka/横泽启子Ke...1986 / 日本 / 动画奇幻冒险
36搏击俱乐部信息：导演:大卫·芬奇DavidFincher   主演:爱德华·诺顿EdwardNorton/布拉...1999 / 美国德国 / 剧情动作悬疑惊悚
37飞屋环游记信息：导演:彼特·道格特PeteDocter/鲍勃·彼德森BobPeterson   主演:爱德...2009 / 美国 / 剧情喜剧动画冒险
38大话西游之月光宝盒信息：导演:刘镇伟JeffreyLau   主演:周星驰StephenChow/吴孟达ManTatNg...1995 / 香港中国大陆 / 喜剧爱情奇幻冒险
39摔跤吧！爸爸信息：导演:涅提·蒂瓦里NiteshTiwari   主演:阿米尔·汗AamirKhan/法缇玛...2016 / 印度 / 剧情传记运动家庭
40罗马假日信息：导演:威廉·惠勒WilliamWyler   主演:奥黛丽·赫本AudreyHepburn/格...1953 / 美国 / 喜剧剧情爱情
41哈尔的移动城堡信息：导演:宫崎骏HayaoMiyazaki   主演:倍赏千惠子ChiekoBaishô/木村拓...2004 / 日本 / 动画奇幻冒险
42窃听风暴信息：导演:弗洛里安·亨克尔·冯·多纳斯马FlorianHenckelvonDonnersmarck   ...2006 / 德国 / 剧情悬疑
